,Links,Title,Details,Rating,Price
600,https://www.airbnb.com/rooms/46134094?adults=1&children=0&infants=0&pets=0&check_in=2022-12-16&check_out=2022-12-21&previous_page_section_name=1000,Home in Alt Schwerin,Herrenhaus Jürgenshof - Holiday home,,$148 per night
601,https://www.airbnb.com/rooms/42768957?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-19&previous_page_section_name=1000,Apartment in Barkhagen,"Holiday apartment ""Zur Alten Schmiede“",,$73 per night
602,https://www.airbnb.com/rooms/26600808?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Private room in Langenlehsten,"Guest Room 1, Langenlehsten Crafts Accommodation",,"$36 per night, originally $39"
603,https://www.airbnb.com/rooms/43765076?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Apartment in Wittenberge,Wittenberge - Beautiful accommodation on the Elbe,,$42 per night
604,https://www.airbnb.com/rooms/48958141?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Ostseebad Boltenhagen,Haus Ahlma - A2,,$49 per night
605,https://www.airbnb.com/rooms/12634937?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Home in Banzkow,Holidays under the thatched roof,,$73 per night
606,https://www.airbnb.com/rooms/652087444124997764?adults=1&children=0&infants=0&pets=0&check_in=2022-12-28&check_out=2023-01-02&previous_page_section_name=1000,Condo in Seehausen (Altmark),Cute apartment for 2 persons,,$58 per night
607,https://www.airbnb.com/rooms/3988577?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Kargow,Landhaus Damerow 3,,$54 per night
608,https://www.airbnb.com/rooms/8253565?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Private room in Friedrichsruhe,Time Off - East Room in Old Büdnerei,,"$45 per night, originally $49"
609,https://www.airbnb.com/rooms/772537901345445446?adults=1&children=0&infants=0&pets=0&check_in=2022-12-20&check_out=2022-12-25&previous_page_section_name=1000,Home in Warin,gemütliches Holzhaus am See,,$134 per night
610,https://www.airbnb.com/rooms/50566815?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Malchow,Moderne Wohnung im Loft-Stil direkt am See,,$93 per night
611,https://www.airbnb.com/rooms/693495709624226347?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Cottage in Gorlosen,Nature Reserves - Cosy 1-bedroom + guests cottage,,$73 per night
612,https://www.airbnb.com/rooms/18890321?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Apartment in Seehof,"Holiday apartment ""Eichhornkobel"" on Lake Schwerin",,$54 per night
613,https://www.airbnb.com/rooms/51862901?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Comfortable  apartment in the manor house Zahren,,$114 per night
614,https://www.airbnb.com/rooms/45664637?adults=1&children=0&infants=0&pets=0&check_in=2023-01-06&check_out=2023-01-11&previous_page_section_name=1000,Apartment in Grabow,Whole apartment for 3 guests (65sqm) in Grabow,,$42 per night
615,https://www.airbnb.com/rooms/16849558?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Home in Weitendorf,J1 Idyllic cottage with lake view,,$246 per night
616,https://www.airbnb.com/rooms/635279360141202554?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Loft in Karstädt,"""Home""",,$78 per night
617,https://www.airbnb.com/rooms/32508316?adults=1&children=0&infants=0&pets=0&check_in=2022-12-23&check_out=2022-12-30&previous_page_section_name=1000,Apartment in Banzkow,Ferienwohnung Pinnow,,$33 per night
618,https://www.airbnb.com/rooms/51814360?adults=1&children=0&infants=0&pets=0&check_in=2023-01-03&check_out=2023-01-10&previous_page_section_name=1000,Cottage in Hohen Wangelin,Villa Kunterbunt: Very cosy and almost perfect,,$74 per night
619,https://www.airbnb.com/rooms/46935922?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-25&previous_page_section_name=1000,Townhouse in Göhren-Lebbin,Mecklenburg Haus-am-Plauersee.de,,$231 per night
620,https://www.airbnb.com/rooms/22896925?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Private room in Parchim,Apartment (max 4 persons),,$114 per night
621,https://www.airbnb.com/rooms/19750812?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-07&previous_page_section_name=1000,Guesthouse in Eldena,Cottage Holidays give the soul space experience nature,,$90 per night
622,https://www.airbnb.com/rooms/14912137?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Schwerin,Vacation rental Schwerin Mueß,,$71 per night
623,https://www.airbnb.com/rooms/626637616967111593?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Farm stay in Witzin,Cheerful farmhouse with fireplace,,$98 per night
624,https://www.airbnb.com/rooms/733998693355337097?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Private room in Putlitz,Cozy room in art-farm with studio use,,$51 per night
625,https://www.airbnb.com/rooms/51500446?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Wismar,Quiet and central in the old town of Wismar,,"$71 per night, originally $77"
626,https://www.airbnb.com/rooms/54154248?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Home in Plau am See,Meermaid 1,,$123 per night
627,https://www.airbnb.com/rooms/51862901?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Comfortable  apartment in the manor house Zahren,,$114 per night
628,https://www.airbnb.com/rooms/33447121?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Bungalow in Groß Niendorf,House Four Seasons,,$102 per night
629,https://www.airbnb.com/rooms/15531376?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Villa in Parchim,"Villa ""St. Nikolai"" - Standard 2 Bedroom",,$90 per night
630,https://www.airbnb.com/rooms/26095642?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Bungalow in Jabel,the  game hut on the orchard...,,$109 per night
631,https://www.airbnb.com/rooms/12634937?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Home in Banzkow,Holidays under the thatched roof,,$73 per night
632,https://www.airbnb.com/rooms/21588396?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-08&previous_page_section_name=1000,Apartment in Parchim,Holiday apartment on the ramparts,,$49 per night
633,https://www.airbnb.com/rooms/10565951?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Röbel/Müritz,Fishing and chilling on the jetty,,$50 per night
634,https://www.airbnb.com/rooms/51915781?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Condo in Göhren-Lebbin,Apartment Discount1 *Sauna*Jacuzzi*Fireplace,,$112 per night
635,https://www.airbnb.com/rooms/693495709624226347?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Cottage in Gorlosen,Nature Reserves - Cosy 1-bedroom + guests cottage,,$73 per night
636,https://www.airbnb.com/rooms/36784728?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Plaaz,Found,,$97 per night
637,https://www.airbnb.com/rooms/43740390?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Dassow,Large apartment with many amenities,,$64 per night
638,https://www.airbnb.com/rooms/35825060?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Bungalow in Borkow,"Bungalow in an idyllic, quiet location by the water",,$59 per night
639,https://www.airbnb.com/rooms/749261526773252778?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Baumgarten,Laaser mansion with idyllic park hunter's apartment,,$81 per night
640,https://www.airbnb.com/rooms/45215796?adults=1&children=0&infants=0&pets=0&check_in=2023-01-11&check_out=2023-01-16&previous_page_section_name=1000,Apartment in Schwerin,Schwerin villa with garden,,$78 per night
641,https://www.airbnb.com/rooms/45678181?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Apartment in Lelkendorf,Country house in the Green App. Himmelstraum,,$50 per night
642,https://www.airbnb.com/rooms/772318571303768215?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Göhren-Lebbin,Apartment lake view with balcony to the lake,,$53 per night
643,https://www.airbnb.com/rooms/46766074?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-20&previous_page_section_name=1000,Cottage in Gollensdorf,Original half-timbered house in Altmark - Nature,,$110 per night
644,https://www.airbnb.com/rooms/18485776?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-07&previous_page_section_name=1000,Apartment in Lalendorf,Cozy home in a quiet atmosphere,,$60 per night
645,https://www.airbnb.com/rooms/583001880489600812?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-18&previous_page_section_name=1000,Vacation home in Schwerin,Gemütliche Ferienwohnung im Stadtkern vonSchwerin,,$66 per night
646,https://www.airbnb.com/rooms/8935543?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Home in Ganzlin,Beautiful 3 room apartment b. Plau by the lake,,$74 per night
647,https://www.airbnb.com/rooms/36784728?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Plaaz,Found,,$97 per night
648,https://www.airbnb.com/rooms/34594287?adults=1&children=0&infants=0&pets=0&check_in=2023-05-25&check_out=2023-05-30&previous_page_section_name=1000,Guesthouse in Plau am See,"Holiday home ""Seelust"" in quiet nature/near the beach",,$79 per night
649,https://www.airbnb.com/rooms/54154248?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Home in Plau am See,Meermaid 1,,$123 per night
650,https://www.airbnb.com/rooms/43992653?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-07&previous_page_section_name=1000,Apartment in Cambs,Mansards on the 1st floor,,$60 per night
651,https://www.airbnb.com/rooms/43579725?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Gusborn,Fall Magic in Wendland,,$47 per night
652,https://www.airbnb.com/rooms/35825060?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Bungalow in Borkow,"Bungalow in an idyllic, quiet location by the water",,$59 per night
653,https://www.airbnb.com/rooms/52745834?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Condo in Malchow,Stylish condo with fireplace,,$171 per night
654,https://www.airbnb.com/rooms/612678650589706391?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Vacation home in Hagenow,"Comfortable apartment ""Green Oasis""  (max. 6 guests)",,$83 per night
655,https://www.airbnb.com/rooms/47785257?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Wismar,Bright apartment near harbor,,"$45 per night, originally $59"
656,https://www.airbnb.com/rooms/652087444124997764?adults=1&children=0&infants=0&pets=0&check_in=2022-12-28&check_out=2023-01-02&previous_page_section_name=1000,Condo in Seehausen (Altmark),Cute apartment for 2 persons,,$58 per night
657,https://www.airbnb.com/rooms/49964083?adults=1&children=0&infants=0&pets=0&check_in=2023-01-04&check_out=2023-01-09&previous_page_section_name=1000,Condo in Schwerin,Fantastic apartment in Villa am See,,$89 per night
658,https://www.airbnb.com/rooms/16975659?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Buchholz,Romantic estate in the centre of Buchholz,,$60 per night
659,https://www.airbnb.com/rooms/9020562?adults=1&children=0&infants=0&pets=0&check_in=2022-12-13&check_out=2022-12-18&previous_page_section_name=1000,Private room in Schwerin,Welcome to Schwerin apartment for 1 - 2 people,,$60 per night
660,https://www.airbnb.com/rooms/23346608?adults=1&children=0&infants=0&pets=0&check_in=2022-12-31&check_out=2023-01-05&previous_page_section_name=1000,Apartment in Güstrow,Vacation rental Beynio,,$42 per night
661,https://www.airbnb.com/rooms/52972456?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Apartment in Schwerin,Modern apartment in Schwerin - castle & near the harbour#,,$96 per night
662,https://www.airbnb.com/rooms/617216492485511878?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Schwerin,Castle view - Modern & central apartment,,"$78 per night, originally $88"
663,https://www.airbnb.com/rooms/50513990?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Plau am See,"House ""MinaSee"" directly on Lake Plauer See",,$153 per night
664,https://www.airbnb.com/rooms/42996304?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Private room in Neustadt-Glewe,Double or twin room in the Burgblick guest house,,$72 per night
665,https://www.airbnb.com/rooms/584411315680221583?adults=1&children=0&infants=0&pets=0&check_in=2022-12-20&check_out=2022-12-26&previous_page_section_name=1000,Home in Schwerin,Lake house,,$182 per night
666,https://www.airbnb.com/rooms/48274894?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000,Apartment in Gehlsbach,Western Style Appartment,,$83 per night
667,https://www.airbnb.com/rooms/37848559?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Home in Krakow am See,Nature park-5* Holiday house-sea-sauna-fireplacement-dog-140m²,,$236 per night
668,https://www.airbnb.com/rooms/596943029816220238?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Vacation home in Lohmen,Country house by the pond 2,,$83 per night
669,https://www.airbnb.com/rooms/46844241?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Farm stay in Pirow,house with kücke 2bad 5 rooms 2 terrasse grill,,$42 per night
670,https://www.airbnb.com/rooms/24100863?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-18&previous_page_section_name=1000,Apartment in Lübesse,Vacation rental in Lübesse,,$73 per night
671,https://www.airbnb.com/rooms/734756611870595330?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-07&previous_page_section_name=1000,Condo in Schwerin,Attic apartment near the castle,,$67 per night
672,https://www.airbnb.com/rooms/49900845?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-18&previous_page_section_name=1000,Guest suite in Alt Schwerin,Sunset,,$52 per night
673,https://www.airbnb.com/rooms/51376062?adults=1&children=0&infants=0&pets=0&check_in=2023-01-03&check_out=2023-01-09&previous_page_section_name=1000,Loft in Neustadt-Glewe,“Zur Glewe” apartment,,$83 per night
674,https://www.airbnb.com/rooms/762008528514207408?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Barkhagen,"Charming apartment with fireplace, Zarchlin",,$92 per night
675,https://www.airbnb.com/rooms/51466775?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Tiny home in Stuer,Cozy tiny house Ella/ Plau at the lake MV,,"$73 per night, originally $89"
676,https://www.airbnb.com/rooms/772537901345445446?adults=1&children=0&infants=0&pets=0&check_in=2022-12-20&check_out=2022-12-25&previous_page_section_name=1000,Home in Warin,gemütliches Holzhaus am See,,$134 per night
677,https://www.airbnb.com/rooms/50493211?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-23&previous_page_section_name=1000,Loft in Schwerin,Beyond the airbed - Downtown Lakeside Living,,"$88 per night, originally $97"
678,https://www.airbnb.com/rooms/626637616967111593?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Farm stay in Witzin,Cheerful farmhouse with fireplace,,$98 per night
679,https://www.airbnb.com/rooms/733998693355337097?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Private room in Putlitz,Cozy room in art-farm with studio use,,$51 per night
680,https://www.airbnb.com/rooms/47559411?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Insel Poel,"Cottage on Poel with wallbox, dogs OK",,$74 per night
681,https://www.airbnb.com/rooms/42996314?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Private room in Neustadt-Glewe,Single room at the Gästehaus Burgblick,,$51 per night
682,https://www.airbnb.com/rooms/15440330?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Ostseebad Boltenhagen,Old Love Tarnewitz Apartment 2,,"$84 per night, originally $110"
683,https://www.airbnb.com/rooms/49057137?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-10&previous_page_section_name=1000,Apartment in Ostseebad Boltenhagen,Haus Ahlma - A1,,$49 per night
684,https://www.airbnb.com/rooms/43579725?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Gusborn,Fall Magic in Wendland,,$47 per night
685,https://www.airbnb.com/rooms/24100863?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-18&previous_page_section_name=1000,Apartment in Lübesse,Vacation rental in Lübesse,,$73 per night
686,https://www.airbnb.com/rooms/21114745?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-16&previous_page_section_name=1000,Townhouse in Malchow,Beachfront - peace and comfort on 200 m²,,$170 per night
687,https://www.airbnb.com/rooms/643481498350933368?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Condo in Schwerin,small apartment in the center of Schwerin,,$83 per night
688,https://www.airbnb.com/rooms/18991049?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Apartment in Seehof,"Holiday apartment ""Schwalbennest"" on Lake Schwerin",,$60 per night
689,https://www.airbnb.com/rooms/46528276?adults=1&children=0&infants=0&pets=0&check_in=2022-12-21&check_out=2022-12-26&previous_page_section_name=1000,Home in Cumlosen,Cozy cottage near Wittenberge,,$50 per night
690,https://www.airbnb.com/rooms/23346608?adults=1&children=0&infants=0&pets=0&check_in=2022-12-31&check_out=2023-01-05&previous_page_section_name=1000,Apartment in Güstrow,Vacation rental Beynio,,$42 per night
691,https://www.airbnb.com/rooms/20841560?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Home in Heiligengrabe,Green Oasis,,$85 per night
692,https://www.airbnb.com/rooms/19235275?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Home in Wittendörp,Country house near the Schaalsee,,$125 per night
693,https://www.airbnb.com/rooms/16788893?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Rehna,Apartment in the old Othenstorf manor house with garden sauna,,$59 per night
694,https://www.airbnb.com/rooms/669481316165125815?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Farm stay in Meyenburg,Paradise courtyard in a secluded location on the preddöhler See,,$265 per night
695,https://www.airbnb.com/rooms/31230185?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Cabin in Klein Upahl,Swiss wooden house by the lake,,$85 per night
696,https://www.airbnb.com/rooms/649597414587516963?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Cambs,"Cozy apartment , 65 sqm,  on the 2nd floor",,$79 per night
697,https://www.airbnb.com/rooms/6232387?adults=1&children=0&infants=0&pets=0&check_in=2023-01-09&check_out=2023-01-14&previous_page_section_name=1000,Home in Dannenberg (Elbe),Wendland farmhouse from 1887,,"$73 per night, originally $84"
698,https://www.airbnb.com/rooms/716555537538338970?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Vacation home in Trebel,"Apartment ""Schwalbenblick""",,$78 per night
699,https://www.airbnb.com/rooms/51814360?adults=1&children=0&infants=0&pets=0&check_in=2023-01-03&check_out=2023-01-10&previous_page_section_name=1000,Cottage in Hohen Wangelin,Villa Kunterbunt: Very cosy and almost perfect,,$74 per night
700,https://www.airbnb.com/rooms/53678644?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Vacation home in Plau am See,"House ""MarthaSee"" in 1st row, panoramic view",,$177 per night
701,https://www.airbnb.com/rooms/23346608?adults=1&children=0&infants=0&pets=0&check_in=2022-12-31&check_out=2023-01-05&previous_page_section_name=1000,Apartment in Güstrow,Vacation rental Beynio,,$42 per night
702,https://www.airbnb.com/rooms/50493211?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-23&previous_page_section_name=1000,Loft in Schwerin,Beyond the airbed - Downtown Lakeside Living,,"$88 per night, originally $97"
703,https://www.airbnb.com/rooms/7156326?adults=1&children=0&infants=0&pets=0&check_in=2023-04-06&check_out=2023-04-13&previous_page_section_name=1000,Apartment in Brunow,Holiday apartment in village,,$80 per night
704,https://www.airbnb.com/rooms/617216492485511878?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Schwerin,Castle view - Modern & central apartment,,"$78 per night, originally $88"
705,https://www.airbnb.com/rooms/596943029816220238?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Vacation home in Lohmen,Country house by the pond 2,,$83 per night
706,https://www.airbnb.com/rooms/734277562745058487?adults=1&children=0&infants=0&pets=0&check_in=2023-01-15&check_out=2023-01-21&previous_page_section_name=1000,Apartment in Schwerin,Cozy attic apartment,,$84 per night
707,https://www.airbnb.com/rooms/15605623?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-25&previous_page_section_name=1000,Apartment in Göhren-Lebbin,Luxurious wellness apartment - Villa Grande,,$168 per night
708,https://www.airbnb.com/rooms/584411315680221583?adults=1&children=0&infants=0&pets=0&check_in=2022-12-20&check_out=2022-12-26&previous_page_section_name=1000,Home in Schwerin,Lake house,,$182 per night
709,https://www.airbnb.com/rooms/37848559?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Home in Krakow am See,Nature park-5* Holiday house-sea-sauna-fireplacement-dog-140m²,,$236 per night
710,https://www.airbnb.com/rooms/50513990?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Plau am See,"House ""MinaSee"" directly on Lake Plauer See",,$153 per night
711,https://www.airbnb.com/rooms/46844241?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Farm stay in Pirow,house with kücke 2bad 5 rooms 2 terrasse grill,,$42 per night
712,https://www.airbnb.com/rooms/51466775?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Tiny home in Stuer,Cozy tiny house Ella/ Plau at the lake MV,,"$73 per night, originally $89"
713,https://www.airbnb.com/rooms/762008528514207408?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Barkhagen,"Charming apartment with fireplace, Zarchlin",,$92 per night
714,https://www.airbnb.com/rooms/32237274?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Warnow,Apartment Naturnah,,$49 per night
715,https://www.airbnb.com/rooms/54154248?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Home in Plau am See,Meermaid 1,,$123 per night
716,https://www.airbnb.com/rooms/631967137848928438?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Rehna,Beautiful quiet house with sauna and hot tub,,$186 per night
717,https://www.airbnb.com/rooms/49528231?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Cottage in Hohen-Demzin,"Settler house Beautiful view, natural garden & sauna",,"$114 per night, originally $131"
718,https://www.airbnb.com/rooms/635279360141202554?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Loft in Karstädt,"""Home""",,$78 per night
719,https://www.airbnb.com/rooms/634095144249978284?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Home in Lenzen (Elbe),"Alte Linde, former inn with garden, pure serenity",,$208 per night
720,https://www.airbnb.com/rooms/42524209?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,Vacation home in Gehlsbach,Appartment  Luise is an oasis of peace and quiet,,$58 per night
721,https://www.airbnb.com/rooms/54091873?adults=1&children=0&infants=0&pets=0&check_in=2022-12-13&check_out=2022-12-18&previous_page_section_name=1000,Home in Hohen Pritz,Ferienhaus Wieschmann Kukuk MV,,$100 per night
722,https://www.airbnb.com/rooms/37479162?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Tiny home in Fehrbellin,Shepherd’s Cottage with Tranquil Walled Garden,,$80 per night
723,https://www.airbnb.com/rooms/5541171?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-07&previous_page_section_name=1000,Hut in Heiligengrabe,Bath house on the edge of the field,,$60 per night
724,https://www.airbnb.com/rooms/5542200?adults=1&children=0&infants=0&pets=0&check_in=2023-01-07&check_out=2023-01-14&previous_page_section_name=1000,Apartment in Lübeck Travemünde-Priwall,Apartment Bootsteg,,$49 per night
